IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
10024776,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGcQAM,ShareThis > Interest from Social Activity > Sherwin Williams > Custom > Home Depot Shoppers,,
10024777,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGhQAM,ShareThis > Interest from Social Activity > Sherwin Williams > Custom > Woodworking,,
-,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGSQA2,"ShareThis > Interest from Social Activity > Sherwin Williams > Vertical > How-To, DIY & Expert Content",,
-,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGNQA2,ShareThis > Interest from Social Activity > Sherwin Williams > Vertical > Home Improvement,,
-,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGhQAM,ShareThis > Interest from Social Activity > Sherwin Williams > Custom > Woodworking,,
-,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGXQA2,ShareThis > Interest from Social Activity > Sherwin Williams > Vertical > Arts & Crafts,,
-,5/15/18,Jessica Ackerson,Publicis,Sherwin-Williams,SherwinWilliams_MinWax_SparkFoundry_2018_Q2Q3Q4,00k0Z00000fxJGcQAM,ShareThis > Interest from Social Activity > Sherwin Williams > Custom > Home Depot Shoppers,,
-,5/14/18,Ivy Levine,Publicis,Citi,Citi_CRS_PublicisOne_2018,,,,
1003145979,5/7/18,Denise Shipley,0,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHBQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Money Transfer & Wire Services,,
1003145989,5/7/18,Denise Shipley,0,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHQQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Debit & Checking Services,,
1003145999,5/7/18,Denise Shipley,0,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHGQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Banking,,
1003146009,5/7/18,Denise Shipley,0,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHLQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > ATMs & Branch Locations,,
-,5/7/18,Denise Shipley,,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHLQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > ATMs & Branch Locations,,
-,5/7/18,Denise Shipley,,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHGQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Banking,,
-,5/7/18,Denise Shipley,,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHQQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Debit & Checking Services,,
-,5/7/18,Denise Shipley,,TubeMogul,Tube_WesternUnion_Q2/Q3_2018,00k0Z00000fxJHBQA2,ShareThis > Interest from Social Activity > Western Union > Vertical > Money Transfer & Wire Services,,
1003089716,5/4/18,Kristin Reed,0,VH1,Viacom_VH1 Mother's Day_Q2_2018_Segments,00k0Z00000fxJ79QAE,ShareThis > Interest from Social Activity > Viacom > Custom > VH1 Mother's Day,,
1003089726,5/4/18,Kristin Reed,0,VH1,Viacom_VH1 Mother's Day_Q2_2018_Segments,00k0Z00000fxJ7EQAU,ShareThis > Interest from Social Activity > Viacom > Custom > VH1 Keywords,,
-,5/2/18,Andi Wilson,,TubeMogul,Tube_Belk_MothersDay_Q2_2018,,,,
10022823,5/1/18,Alex Walsh,Interpublic,UM NY,Coach_Mother's Day_UM NY_Q2_2018_Segments,00k0Z00000fxJMCQA2,ShareThis > Interest from Social Activity > Coach > Seasonal > Mother's Day,,
1003032649,5/1/18,Alex Walsh,Interpublic,Cadreon,Welspun_Cadreon_Q2_2018_Segments,00k2A00000kdPqTQAU,ShareThis > Interest from Social Activity > Welspun > Vertical > Bathroom,,
1003032659,5/1/18,Alex Walsh,Interpublic,Cadreon,Welspun_Cadreon_Q2_2018_Segments,00k2A00000kdPqJQAU,ShareThis > Interest from Social Activity > Welspun > Vertical > Bed & Bath,,
1003032669,5/1/18,Alex Walsh,Interpublic,Cadreon,Welspun_Cadreon_Q2_2018_Segments,00k2A00000kdPqYQAU,ShareThis > Interest from Social Activity > Welspun > Vertical > Bedroom,,
1003032679,5/1/18,Alex Walsh,Interpublic,Cadreon,Welspun_Cadreon_Q2_2018_Segments,00k2A00000kdPqiQAE,ShareThis > Interest from Social Activity > Welspun > Vertical > Homemaking & Interior Design,,
1003072866,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZmCQAU,ShareThis > Interest from Social Activity > Malibu > Seasonal > Summer Fun,,
1003072876,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlnQAE,ShareThis > Interest from Social Activity > Malibu > Seasonal > Summer Travelers,,
1003072886,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlZQAU,ShareThis > Interest from Social Activity > Malibu > Vertical > Bars Clubs and Nightlife,,
1003072896,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZm7QAE,ShareThis > Interest from Social Activity > Malibu > Vertical > Concerts and Music Festivals,,
1003072906,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlYQAU,ShareThis > Interest from Social Activity > Malibu > Vertical > Food and Beverage Events,,
1003072916,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZldQAE,ShareThis > Interest from Social Activity > Malibu > Vertical > Gossip and Tabloid News,,
1003072926,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlxQAE,ShareThis > Interest from Social Activity > Malibu > Vertical > Magazines,,
1003072936,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZm2QAE,ShareThis > Interest from Social Activity > Malibu > Vertical > Pop Music,,
1003072946,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlTQAU,ShareThis > Interest from Social Activity > Malibu > Vertical > Radio,,
1003072956,5/1/18,Ivy Levine,Aegis Group,Pernod Ricard,Pernod_Ricard_Malibu_360i_Q2_2018_Segments,00k2A00000kdZlOQAU,ShareThis > Interest from Social Activity > Malibu > Vertical > TV and Video,,
1003087176,5/1/18,Kristin Reed,Publicis,Signet Jewelers,Signet_Zales_Digitas_Q2_2018_Segments,00k0Z00000fxJ4FQAU,ShareThis > Interest from Social Activity > Zales > Custom > Graduation Gift,,
1003087186,5/1/18,Kristin Reed,Publicis,Signet Jewelers,Signet_Zales_Digitas_Q2_2018_Segments,00k0Z00000fxJ4KQAU,ShareThis > Interest from Social Activity > Zales > Custom > Jewelry Gift,,
1003089446,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ67QAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > World News,,
1003089456,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ58QAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Word Games,,
1003089466,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ66QAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Weather,,
1003089476,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5hQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Tile Games,,
1003089486,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5cQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Technology News,,
1003089496,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4oQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Table Games,,
1003089506,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5NQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Sports News,,
1003089516,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ3gQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Roleplaying Games,,
1003089526,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5JQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Puzzles & Brainteasers,,
1003089536,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5DQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Politics,,
1003089546,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5IQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Party Games,,
1003089556,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ53QAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Online Games,,
1003089566,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4yQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Newspapers,,
1003089576,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4eQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Local News,,
1003089586,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ6LQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Journalism & News Industry,,
1003089596,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5wQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Gossip & Tabloid News,,
1003089606,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ3bQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Family-Oriented Games & Activities,,
1003089616,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5SQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Educational Games,,
1003089626,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4tQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Dice Games,,
1003089636,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ61QAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Computer & Video Games,,
1003089646,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5mQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Card Games,,
1003089656,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5rQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Business News,,
1003089666,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4ZQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Broadcast & Network News,,
1003089676,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ5XQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Board Games,,
1003089686,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4jQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Vertical > Arcade & Coin-op Games,,
1003089696,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ6GQAU,ShareThis > Interest from Social Data > Ben & Jerry's > Custom > Trending Topics,,
1003089706,5/1/18,Ivy Levine,Aegis Group,Ben & Jerry's,Ben&Jerry_Commuter_2018_Q2Q3_Seg,00k0Z00000fxJ4fQAE,ShareThis > Interest from Social Data > Ben & Jerry's > Custom > Commute,,
1003159229,5/1/18,Alex Walsh,Interpublic,Amtrak,Amtrak_Q2 Southeast_Initiative_Q2_2018_Segments,00k0Z00000fxJV1QAM,ShareThis > Interest from Social Activity > Amtrak > Custom > Family Vacation,,
1003159239,5/1/18,Alex Walsh,Interpublic,Amtrak,Amtrak_Q2 Southeast_Initiative_Q2_2018_Segments,00k0Z00000fxJUwQAM,ShareThis > Interest from Social Activity > Amtrak > Custom > Florida Destination,,
1003159249,5/1/18,Alex Walsh,Interpublic,Amtrak,Amtrak_Q2 Southeast_Initiative_Q2_2018_Segments,00k0Z00000fxJV6QAM,ShareThis > Interest from Social Activity > Amtrak > Seasonal > Summer Travelers,,
-,5/1/18,Kristin Reed,Havas Digital,Emirates Airlines,Emirates_Affiperf_Q4_2018_Segments,,,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_ModernImpact_CPO Outlets_Q2_2018,,,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJOqQAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Blood Thinners,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJOgQAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Diabetes,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJP5QAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Sleep Disorder,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJOlQAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Prescription Weight Loss,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJOvQAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Plaque Psoriasis,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJPFQA2,ShareThis > Interest from Social Activity > Paige Science > Custom > Eczema,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJP0QAM,ShareThis > Interest from Social Activity > Paige Science > Custom > Crohn's Disease,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJPAQA2,ShareThis > Interest from Social Activity > Paige Science > Custom > Deep Vein Thrombosis,,
-,5/1/18,Andi Wilson,,Appnexus,ANX_PaigeScience_Pharma_Q2_2018,00k0Z00000fxJObQAM,ShareThis > Interest from Social Activity > Paige Science > Custom > COPD,,
10023108,4/30/18,Alex Walsh,WPP Group,Chevron,Chevron_OutdoorCamapaign_Wavemaker_2018_Segments,00k2A00000k8yOLQAY,ShareThis > Interest from Social Activity > Chevron > Vertical > Motorcycles,,
10023109,4/30/18,Alex Walsh,WPP Group,Chevron,Chevron_OutdoorCamapaign_Wavemaker_2018_Segments,00k2A00000k8yOVQAY,ShareThis > Interest from Social Activity > Chevron > Vertical > Water Sports,,
10023110,4/30/18,Alex Walsh,WPP Group,Chevron,Chevron_OutdoorCamapaign_Wavemaker_2018_Segments,00k2A00000k8yOaQAI,ShareThis > Interest from Social Activity > Chevron > Vertical > Water Sports Equipment,,
10024219,4/30/18,Alex Walsh,Interpublic,CVS,CVS_Beauty_UM_2018_Q2_Segments,00k0Z00000foaWkQAI,ShareThis > Interest from Social Activity > CVS > Custom > Beauty,,
10024798,4/30/18,Alex Walsh,Publicis,Publicis Health,Novo Nordisk_Saxenda_Q2_2018_Segment,00k0Z00000fxJMRQA2,ShareThis > Interest from Social Activity > Novo Nordisk > Vertical > Obesity,,
1003146019,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJI4QAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Tourist Destinations,,
1003146029,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJI9QAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Specialty Travel,,
1003146039,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJHkQAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Hotels & Accommodations,,
1003146049,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJHzQAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Cruises & Charters,,
1003146059,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJHuQAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Car Rental & Taxi Services,,
1003146069,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJHpQAM,ShareThis > Interest from Social Activity > Orbitz > Vertical > Air Travel,,
1003146079,4/30/18,Kelly Elbert,Havas Digital,Orbitz,JustLikeThat_Orbitz_Mobext_Q1Q2_Segments_2018,00k0Z00000fxJIEQA2,ShareThis > Interest from Social Activity > Orbitz > Custom > Orbitz,,
-,4/30/18,Kelly Elbert,Not Applicable,Coegi,GameLaunch_Coegi_TTD_Q2Q3_2018_Segments,,,,
-,4/30/18,Andi Wilson,,Appnexus,Sellpoints_Retargeter_Q2_2018,,,,
-,4/30/18,Alex Walsh,Publicis,Publicis Health,Novo Nordisk_Saxenda_Q2_2018_Segment,00k0Z00000fxJMRQA2,ShareThis > Interest from Social Activity > Novo Nordisk > Vertical > Obesity,,
10024791,4/24/18,Jordyn Deromedi,0,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKaQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Computer & video games,,
10024792,4/24/18,Jordyn Deromedi,0,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKfQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Healthy Eating,,
10024793,4/24/18,Jordyn Deromedi,0,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKkQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Fitness,,
10024794,4/24/18,Jordyn Deromedi,0,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKpQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Game Systems & Consoles,,
10024795,4/24/18,Jordyn Deromedi,0,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKuQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Nutrition,,
1003066196,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZggQAE,ShareThis > Interest from Social Activity > Athleta > Vertical > Yoga & Pilates,,
1003066206,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZhHQAU,ShareThis > Interest from Social Activity > Athleta > Vertical > Swimwear,,
1003066216,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZglQAE,ShareThis > Interest from Social Activity > Athleta > Vertical > Running & Walking,,
1003066226,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZh7QAE,ShareThis > Interest from Social Activity > Athleta > Vertical > Gyms & Health Clubs,,
1003066236,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZghQAE,ShareThis > Interest from Social Activity > Athleta > Vertical > Fitness Instruction & Personal Training,,
1003066246,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZhMQAU,ShareThis > Interest from Social Activity > Athleta > Vertical > Cycling,,
1003066256,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZgQQAU,ShareThis > Interest from Social Activity > Athleta > Vertical > Athletic Apparel,,
1003066266,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZhbQAE,ShareThis > Interest from Social Activity > Athleta > Vertical > Adventure Travel,,
1003066276,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZgLQAU,ShareThis > Interest from Social Activity > Athleta > Custom > Swimwear,,
1003066286,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k2A00000kdZgqQAE,ShareThis > Interest from Social Activity > Athleta > Custom > Competitive Athleisure,,
1003082456,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k0Z00000foaUlQAI,ShareThis > Interest from Social Activity > Athleta > Custom > Athleta Girls Clothing,,
1003082466,4/24/18,Jordyn Deromedi,Not Applicable,GAP Inc.,Athleta_PHD_2018_Q2-Q3_Segments,00k0Z00000foaUgQAI,ShareThis > Interest from Social Activity > Athleta > Custom > Athleta Kids Summer Camp/Summer Vacation,,
-,4/24/18,Jordyn Deromedi,,Quantum 11,Irvine Company Apts_Quantum11_Q4'17-Q2'18_Segments,00k0Z00000fxJKfQAM,ShareThis > Interest from Social Activity > Irvine Company Apts > Vertical > Healthy Eating,,
